N,0.0,0.0,0.0,0.0,0.0,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,0.018343355506658554,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-1.3645776510238647,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-3.122852325439453,-1.5707963705062866,-1.5927708148956299,29.80565071105957,34.23198318481445,41.96067810058594,46.98237609863281
N,0.0,0.0,0.0,0.0,0.0,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,0.019312569871544838,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-1.3647074699401855,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-3.1218626499176025,-1.5707963705062866,-1.5707963705062866,29.837753295898438,34.202545166015625,41.883052825927734,46.887516021728516
N,0.0,0.0,0.0,0.0,0.0,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,0.019804054871201515,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-1.3648202419281006,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-3.121361017227173,-1.5707963705062866,-1.5707963705062866,29.850872039794922,34.22592544555664,41.88522720336914,46.86903381347656
N,0.0,0.0,0.0,0.0,0.0,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,0.020050378516316414,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-1.3650315999984741,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-3.121110200881958,-1.5707963705062866,-1.801887035369873,29.852327346801758,34.21489334106445,41.8314208984375,46.78434753417969
N,0.0,0.0,0.0,0.0,0.0,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,0.020449118688702583,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-1.3660520315170288,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-3.1207075119018555,-1.5707963705062866,1.5947438478469849,29.8751277923584,34.29331970214844,41.9087028503418,46.85224914550781
N,0.0,0.0,0.0,0.0,0.0,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,0.019636066630482674,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-1.3673444986343384,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-3.1215431690216064,-1.5707963705062866,-1.5707963705062866,29.871265411376953,34.350406646728516,41.97008514404297,46.897281646728516
N,0.0,0.0,0.0,0.0,0.0,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,0.018410151824355125,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-1.370859980583191,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-3.1228084564208984,-1.5707963705062866,-1.6414748430252075,29.795635223388672,34.36094284057617,42.05350112915039,46.99475860595703
N,0.0,0.0,0.0,0.0,0.0,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,0.017812414094805717,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-1.3717542886734009,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-3.1234216690063477,-1.5707963705062866,-1.5707963705062866,29.843599319458008,34.38054275512695,42.03782653808594,46.93405532836914
N,0.0,0.0,0.0,0.0,0.0,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,0.01795036345720291,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-1.3717093467712402,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-3.1232807636260986,-1.5707963705062866,-1.5707963705062866,29.934288024902344,34.3767204284668,41.96189880371094,46.79694747924805
N,0.0,0.0,0.0,0.0,0.0,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,0.017953934147953987,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-1.3718171119689941,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-3.123277425765991,-1.5707963705062866,1.7506498098373413,30.076154708862305,34.42776870727539,41.928226470947266,46.67422103881836
N,0.0,0.0,0.0,0.0,0.0,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,0.01796811819076538,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-1.3724726438522339,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-3.123265266418457,-1.5707963705062866,-1.523213267326355,30.24641227722168,34.513004302978516,41.94502258300781,46.62115478515625
N,0.0,0.0,0.0,0.0,0.0,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,0.018325500190258026,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-1.3732995986938477,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-3.122904062271118,-1.5707963705062866,1.5707963705062866,30.369951248168945,34.5616455078125,41.94859313964844,46.58197784423828
N,0.0,0.0,0.0,0.0,0.0,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,0.018392261117696762,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-1.3738142251968384,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-3.122837781906128,-1.5707963705062866,-1.5707963705062866,30.48395347595215,34.53304672241211,41.83272933959961,46.412315368652344
N,0.0,0.0,0.0,0.0,0.0,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,0.020280985161662102,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-1.3745008707046509,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-3.1209146976470947,-1.5707963705062866,-1.5707963705062866,30.612037658691406,34.484867095947266,41.69516372680664,46.22251892089844
N,0.0,0.0,0.0,0.0,0.0,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,0.022305261343717575,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-1.3749736547470093,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-3.1188528537750244,-1.5707963705062866,1.5707963705062866,30.757051467895508,34.459503173828125,41.560096740722656,46.01594924926758
N,0.0,0.0,0.0,0.0,0.0,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,0.02587238699197769,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-1.3753100633621216,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-3.115218162536621,-1.5707963705062866,-1.5707963705062866,30.900745391845703,34.567684173583984,41.65980911254883,46.09967803955078
N,0.0,0.0,0.0,0.0,0.0,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,0.030076224356889725,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-1.3758140802383423,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-3.110935926437378,-1.5707963705062866,1.5944606065750122,31.09636116027832,34.7593994140625,41.835777282714844,46.22432327270508
N,0.0,0.0,0.0,0.0,0.0,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,0.03176045045256615,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-1.3760813474655151,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-3.1092209815979004,-1.5707963705062866,-1.5707963705062866,31.136301040649414,34.82054901123047,41.88887405395508,46.27117919921875
N,0.0,0.0,0.0,0.0,0.0,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,0.03475000709295273,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-1.3770111799240112,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-3.106180429458618,-1.5707963705062866,-1.5707963705062866,31.23028564453125,34.98615264892578,42.03765106201172,46.382572174072266
N,0.0,0.0,0.0,0.0,0.0,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,0.03650208190083504,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-1.3767684698104858,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-3.104393243789673,-1.5707963705062866,1.5707963705062866,31.198965072631836,35.037574768066406,42.109031677246094,46.45038604736328
N,0.0,0.0,0.0,0.0,0.0,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,0.03697524964809418,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-1.3761895895004272,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-3.1039066314697266,-1.5707963705062866,1.5707963705062866,31.168420791625977,35.105308532714844,42.209720611572266,46.568424224853516
